titulo,ano,mes,dia1,datas,dsemana,horario,tipo,carga,sinopse,conteudo,"Observações Gerais (Informações do local, material necessário, forma de pagamento)",mestre,minibio,imagem,ingresso,valor,minimo,maximo
Abertura do Maker Space + Wearables Lab,2018,ago,8,8,qua,20h,abertura,,"O Lilo.Zone é um ateliê compartilhado de uso criativo de tecnologia. Um espaço, uma fábrica, uma zona criativa de intersecções entre tecnologia, design e arte. Seguindo o princípio de fomentar experiências lúdicas e acessíveis com foco em tecnologia, estamos abrindo nosso MAKER SPACE + WEARABLES LAB. Contamos com a sua presença para participar deste espaço e impulsionar grandes ideias!",,,,,/abertura,,gratuito,,
Rodas de Ensinância,2018,ago,16,16/08,qui,19-22h,rodas de ensinância,3h,"BetaKit apresenta: Rodas de Ensinância. Um encontro semanal lúdico e colaborativo para explorar possibilidades da interação entre eletrônica e materiais do dia-a-dia. Voltado para professores, pais, educadores e curiosos em geral. Evento gratuito.",,,Nathan Rabinovitch,"Nathan Rabinovitch é formado em licenciatura em física pela Universidade de São Paulo. Depois de atuar como professor de Ensino Fundamental 2, se especializou no desenvolvimento de materiais e currículos educacionais que integrem tecnologia, artes e criatividade. Paralelamente, possui uma startup de Edtech, desenvolve projetos cenográficos com design interativo, trabalha com fabricação digital e é pesquisador no LSI-Tec da POLI-USP. 

",oficinas/ensinancia,,gratuito,,
BIOLILOLAB - Bioprototipagem com propósito,2018,ago,22,22,qua,19h,abertura,,"O BioLiloLab é um laboratório autônomo guiado pelo experimento, com projetos de prototipagem e desprototipagem em biomateriais. O objetivo é promover o encontro entre pessoas e projetos em ciência experimental com foco em biomateriais, biohacking, open hardware e claro, bioarte. 
No dia 22/08, quarta, às 19h esperamos todos vocês para uma conversa e apresentação do laboratório situado à Rua João Moura 2152 (próximo ao metrô Vila Madalena). Venha prestigiar e traga suas idéias!",,,,,/biolilolab,,gratuito,,
Rodas de Ensinância,2018,ago,23,23/08,qui,19-22h,rodas de ensinância,3h,"BetaKit apresenta: Rodas de Ensinância. Um encontro semanal lúdico e colaborativo para explorar possibilidades da interação entre eletrônica e materiais do dia-a-dia. Voltado para professores, pais, educadores e curiosos em geral. Evento gratuito.",,,Nathan Rabinovitch,"Nathan Rabinovitch é formado em licenciatura em física pela Universidade de São Paulo. Depois de atuar como professor de Ensino Fundamental 2, se especializou no desenvolvimento de materiais e currículos educacionais que integrem tecnologia, artes e criatividade. Paralelamente, possui uma startup de Edtech, desenvolve projetos cenográficos com design interativo, trabalha com fabricação digital e é pesquisador no LSI-Tec da POLI-USP. 

",oficinas/ensinancia,,gratuito,,
"LilyPad, bordando com eletrônicos",2018,set,22,22,sab,10h às 19h,oficina,6h,"Interfaces Vestíveis, roupas inteligentes, circuitos vestíveis, moda e tecnologia são alguns dos nomes para designar uma série de dispositivos tecnológicos acoplados ao corpo, geralmente por meio roupas, e que atuam de forma interativa com ele.

Dedicado a etapa de programação, este encontro utiliza o Lilypad (Arduíno para projetos vestíveis) acoplando leds costuráveis para construir uma roupa digital e interativa. Os participantes poderão entender um pouco na prática o funcionamento de um circuito eletrônico e sua aplicabilidade em produtos maleáveis como vestimentas, acessórios, roupa de cama e outros objetos, além de sua comunicação para além do corpo com outros dispositivos como computadores, internet e celulares.","* Apresentar o conceito e design de interfaces/computadores vestíveis;

* Apresentar um circuito eletrônico e sua transposição para usar materiais condutivos flexíveis.

* Confeccionar um bordado utilizando materiais convencionais de costura com leds, LilyPad e bateria.","MATERIAL NECESSÁRIO: computador (mac OS ou windows ou linux)
* o lilypad e demais materiais utilizados no workshop são disponibilizados apenas durante a aula.",Lina Lopes,"Artista e designer em Mídias Digitais, trabalha com projetos de Video Mapping, interatividade e luminotécnica. Graduada em Cinema pela Universidade de São Paulo, possui especialização em Iluminação e Design&Tecnologia. Sua pesquisa abrange o campos de design paramétrico/generativo, video mapping, prototipagem, interatividade, wearables e internet das coisas. Sua produção no campo das novas mídias permeia o conceito de instalação interativa, programação com Arduíno, Processing, Raspberry Pi, priorizando projetos de manipulação de imagem em tempo real.",oficinas/bordandolilypad,EC92615D43433117742A1F8A8DD8A3A5,"600,00",4,12
Rodas de Ensinância,2018,ago,30,30/08,qui,19-22h,rodas de ensinância,3h,"BetaKit apresenta: Rodas de Ensinância. Um encontro semanal lúdico e colaborativo para explorar possibilidades da interação entre eletrônica e materiais do dia-a-dia. Voltado para professores, pais, educadores e curiosos em geral. Evento gratuito.",,,Nathan Rabinovitch,"Nathan Rabinovitch é formado em licenciatura em física pela Universidade de São Paulo. Depois de atuar como professor de Ensino Fundamental 2, se especializou no desenvolvimento de materiais e currículos educacionais que integrem tecnologia, artes e criatividade. Paralelamente, possui uma startup de Edtech, desenvolve projetos cenográficos com design interativo, trabalha com fabricação digital e é pesquisador no LSI-Tec da POLI-USP. 

",oficinas/ensinancia,,gratuito,,
Curso completo de videomapping,2018,ago,31,31/8 e 1/9,"sex, sab",19h às 22h / 10h às 19h,curso,12h,"Sabe a abertura das olimpíadas? Curtiu? Então venha fazer este curso para utilizar projeção mapeada em seus projetos também! A projeção mapeada (VideoMapping) é uma técnica que permite projetar imagens, vídeos e animações sobre relevos e superfícies pouco convencionais de modo a salientar determinadas características do espaço. Pode ser utilizada em fachadas de edifícios, ambientes internos, cenografias de eventos, teatros e instalações em geral. O workshop abordará todas as etapas e medidas necessárias para a criação e execução de um projeto em videomapping. O foco é bastante técnico e aborda temas como resolução, lentes e tecnologias de projetores, softwares e servidores.","* Projetores, medidas de lente, medidas de luminosidade;

* Softwares e mediaservers disponíveis no mercado para projeção mapeada;

* Projetando Curvas - técnica do mesh warping;

* Emendando de projetores -  técnica de blend;

* Tópico sobre VJing das imagens de câmera ao vivo;

* Tópico sobre Interatividade com Processing e Arduíno;

* Exercício das técnicas de videomapping sobre maquete física arquitetônica","Pré-requisitos: acima de 14 anos e conhecimentos em matemática básica (operações aritméticas, geometria plana, regra de três, plano cartesiano).



Observação: O software a ser usado na experimentação será o VPT7 (https://hcgilje.wordpress.com/vpt/). Ele é gratuito e roda em plataforma Mac ou Windows desde que tenha o QuickTime instalado. Quem tiver interesse poderá aplicar os conhecimentos com outros softwares como o Modul8+MadMapper (apenas Mac) ou Resolume Arena (Mac e Windows).

",Lina Lopes,"Artista e designer em Mídias Digitais, trabalha com projetos de Video Mapping, interatividade e luminotécnica. Graduada em Cinema pela Universidade de São Paulo, possui especialização em Iluminação e Design&Tecnologia. Sua pesquisa abrange o campos de design paramétrico/generativo, video mapping, prototipagem, interatividade, wearables e internet das coisas. Sua produção no campo das novas mídias permeia o conceito de instalação interativa, programação com Arduíno, Processing, Raspberry Pi, priorizando projetos de manipulação de imagem em tempo real.",oficinas/videomapping,113262B86F6F9B3EE4B94FAB4B636521,"1.200,00",3,9
Eletrônica Criativa com Arduino ,2018,set,11,"11, 13, 18, 20",ter/qui,19h às 21h30,curso,10h,"Que tal aprender a pensar o Arduino? Aqui você vai entender como ele funciona, para que serve e o que dá para fazer com ele. Nos nossos encontros, iremos trabalhar os conceitos básicos de eletrônica e programação e aplicar eles na mais famosa plataforma open source de prototipagem.

Esse curso foi desenhando com carinho pensando nas pessoas que querem muito entrar para o mundo do Arduino e da programação mas não sabem por onde. Não são necessários conhecimentos prévios nem formação específica. Se você gosta de artes plásticas, de design, de arquitetura, de música, de tecnologia ou de educação, esse curso é para você!","Plano de Aulas

Aula 1:
Anatomia do Arduíno e funções básicas
(digitalWrite, digitalRead, analogWrite, analogRead).
Objetivo: fazer cinco leds piscarem individualmente com frequência, ordem e intensidade diferentes.

Aula 2:
Funções de programação (while e if),
Pushbutton e conceito de PWM e POV.
Objetivo: controlar a programação dos leds utilizando pushbuttons.

Aula 3:
Elétrica e eletrônica: breve aula conceitual.
Potenciômetro e função de monitoramento Serial.println().
Objetivo: controlar e monitorar projetos utilizando o potenciômetro.

Aula 4:
Festa! Aplicar os conhecimentos adquiridos para montar projetos pessoais malucos utilizando sensores diversos (sensor de luz, sensor de som, sensor de humidade, sensor de pressão, entre muitos outros). ","4 encontros de 2h30

Material: Qualquer computador com Windows, Linux ou OSX. O kit nós emprestamos para a aula, mas se quiser levar para casa estará a venda. Também, se quiser trazer um kit que próprio, será muito bem vindo. ",Nathan Rabinovitch,"Nathan Rabinovitch é formado em licenciatura em física pela Universidade de São Paulo. Depois de atuar como professor de Ensino Fundamental 2, se especializou no desenvolvimento de materiais e currículos educacionais que integrem tecnologia, artes e criatividade. Paralelamente, possui uma startup de Edtech, desenvolve projetos cenográficos com design interativo, trabalha com fabricação digital e é pesquisador no LSI-Tec da POLI-USP. 

",oficinas/arduino2,D5F9D6901717F36884591F88830CC1BF,800,3,10
Modelagem Paramétrica e Fabricação Digital com Grasshopper,2018,set,24,"24, 25, 26, 27, 28, 29",seg-sex 19-22h,sab 10-19h,curso,23h,"Curso introdutório sobre o desenvolvimento, controle e viabilização de geometrias complexas através da associação de parâmetros do projeto usando Grasshopper, o mais avançado software de modelagem generativa para Arquitetura e Design.

Destina-se a arquitetos, designers, engenheiros e qualquer pessoa interessada em ferramentas de modelagem paramétrica.","Conteúdo Programático:

Introdução ao Rhino
Interface Gráfica
Inputs e Outputs
Fluxo de Data
Técnicas de Contour e Panelização
Técnicas de atração e repulsão
Otimização por Algoritmo Evolutivo Galapagos
Simulação de Partículas com Kangaroo
Triangulação e numeração
Preparação de arquivos para Fabricação Digital
Prototipagem em Impressao 3D e Corte a Laser",,Renata Portelada,"Arquiteta e designer formada pela Universidade Presbiteriana Mackenzie. Desenvolve pesquisa em design generativo e computacional desde 2011, trabalhou na Prototype SP, Future Brand e SubDv Architecture. Foi tutora no Workshop de Design Paramétrico e Digital da semana Viver Metrópole Mackenzie 2015 e tutora assistente na AA Visiting School de 2014 e 2015, ministrou diversos cursos de Rhinoceros e Grasshopper. Atua hoje como diretora do LAS (Lab for Architectural Singularity), consultora tecnológica de projetos diversos e faz pesquisa na área de métodos e processos de Design Generativo Interdisciplinares. ",oficinas/grasshopper1,B5B502F9A2A227E11499EF94AC81328F,"1.200,00",10,20
Joystick Arcade com Arduino,2018,out,out,out,sab,13h às 19h,oficina,5h,"Que tal montar conosco um joystick arcade e jogar no computador da sua casa os jogos mais legais da “Era dos Fliperamas”?
Nesta oficina iremos construir e personalizar um joystick maker usando os mesmos componentes de um arcade profissional utilizando o Arduino e o corte laser.
Não é necessário conhecimento prévio. No final o participante leva o que montou para casa.","Que tal montar conosco um joystick arcade e jogar no computador da sua casa os jogos mais legais da “Era dos Fliperamas”?
Nesta oficina iremos construir e personalizar um joystick maker usando os mesmos componentes de um arcade profissional utilizando o Arduino e o corte laser.
Não é necessário conhecimento prévio. No final o participante leva o que montou para casa.",,Maurício Jabur,"Artista interativo, maker e empreendedor; especialista em computação física, uma disciplina que permite a interação entre o mundo físico e computadores. Atua como consultor de interatividade e desenvolvimento de instalações artísticas, expográficas e produtos com automação. Apaixonado por música eletrônica, faz experimentação com instrumentos analógicos e digitais open source. 
",oficinas/joystick1,4DF04FEBF0F095477466AF89ACFF51B9,"800,00",5,10
